"id","time","y","x1","x2","x3","x4","x5"
23,2013,-1.18879573271342,3.01568307386226,2.44931378132489,0.697878416785147,2.08571837216538,0.424492440548429
23,2014,2.23744571513975,3.02009035540586,2.43394241219309,0.760883925268489,2.09832127811313,0.411253079008723
23,2015,0.564532447121236,3.02367416522323,2.42762235106563,0.783290395140403,2.10933988701033,0.342049696185849
23,2016,-1.97382314521823,3.02735801066017,2.423113289767,0.79322677792346,2.12891474635504,0.325848779303475
23,2017,4.29471894056446,3.03287359737929,2.43590704327198,0.774203550295175,2.14530948662224,0.387676923276896
23,2018,-27.9105714739057,3.038270484283,2.43861940862963,0.752794081807699,2.14462540722788,0.361947449876586
23,2019,0,3.04290610917774,2.43999332476101,0.787481237244745,2.14324976533627,0.322629358874251
23,2020,0,3.04297122890482,2.42455094032594,0.767019730484137,2.13039782607881,0.301401303402473
23,2021,0,3.0489070347294,2.44730829421458,0.833329913260203,2.14116734054458,0.278736296869116
23,2022,0,3.05049622219081,2.4687776064839,0.826157745219561,2.14116734054458,0.278736296869116
23,2023,0,3.0494952435123,2.44076890367923,0.92199649682656,2.14116734054458,0.278736296869116
23,2024,0,3.05153104702029,2.43364852580886,0.92199649682656,2.14116734054458,0.278736296869116
24,2000,1.22474487139159,3.19039309429235,2.54001020329629,1.11323841648806,1.68926900441457,0.019006333969386
24,2001,0,3.19190194539451,2.53905931736381,1.12107277370737,1.41550401537368,0.0187853562770422
24,2002,2.66666666666667,3.19364546862632,2.52689888631519,1.12876848998902,0.935773481689307,0.0172509667956049
24,2003,3.63803437554499,3.19476733357149,2.5232326520731,1.11657749352002,0.935773481689307,0.0150653121665984
24,2004,1.23743686707646,3.1969930558251,2.53581125714283,1.12164460874116,0.975656706920104,0.00965690111558792
24,2005,-0.800640769025436,3.19774584027967,2.54656173376344,1.11423492275584,1.13681806866811,0.00984226774711636
24,2006,-2.74397736228014,3.20120473919793,2.55801312430097,1.07484577284106,1.18779982795243,0.0208954420686625
24,2007,5.18544972870135,3.20626700314463,2.55881894996098,1.09351812343047,1.44042693341193,0.0329502471815471
24,2008,1.58113883008419,3.20457665595973,2.55095005392269,1.10574353617321,1.48520724747297,0.174279959971097
24,2009,0.848528137423857,3.20040009089975,2.53480206797214,1.11448695195974,1.45221607015276,0.16486809038897
24,2010,-4.94433297537985,3.20191708370632,2.55172176969007,1.12139825613379,1.45221607015276,0.0727909774659615
24,2011,2.06474160483506,3.20095499534801,2.55943276243924,1.11558299054399,1.46359323904057,0.111168125712229
24,2012,3.96862696659689,3.20033268398878,2.5609544625867,1.10642511025179,1.50544159689903,0.123681915343181
24,2013,5.71428571428571,3.20099260016423,2.56519372291906,1.11101398905502,1.62517704596646,0.0653874917305426
24,2014,-2.01399597201208,3.20118145857374,2.57120674818837,1.13735419273217,1.68926900441457,0.0510803155729979
24,2015,4.42234585453726,3.20108752512781,2.57903958586201,1.11971947532705,1.78778236814407,0.0121641269394706
24,2016,-1.93347297809133,3.20328263208146,2.57787702987091,1.08504002855889,1.90846335929239,0.0100659739330638
24,2017,3.43076011148094,3.20237169961754,2.58017807639393,1.07867004234442,1.94408710969643,0.00960927549364165
24,2018,-10.9087121146357,3.20210340060883,2.58357081834188,1.09947524012613,1.95653485476009,0.0131606524529069
24,2019,0,3.2027118361883,2.59192613376744,1.0940109702406,1.96334326771324,0.00887333473573263
24,2020,0,3.20094263670293,2.58914149286652,1.08991076653944,2.02671598101517,0.00666349903912763
24,2021,0,3.20514729812218,2.59757828577842,1.09343198783332,2.02295022405466,0.00475133182085706
24,2022,0,3.20261764158939,2.6029311419777,1.09963891197627,2.02295022405466,0.00475133182085706
24,2023,0,3.20105731282423,2.59944998510584,1.09486975383,2.02295022405466,0.00475133182085706
24,2024,0,3.20006702144836,2.57909796750913,1.09486975383,2.02295022405466,0.00475133182085706
25,2000,12.0948631362953,2.9842742541071,2.23155255310421,-0.403496589783494,1.87874701527944,1.43779754048299
25,2001,7.53399006432237,2.98232015637377,2.2080762378112,-0.370223585649708,1.85569596402192,1.29284953900599
25,2002,7.21574175908882,2.98062589198331,2.21034163468221,-0.336110084108499,1.83897926169613,1.31879789925178
25,2003,1.92614306329281,2.98040340535394,2.22633063852764,-0.36151499951497,1.82410097596911,1.41020228780092
25,2004,4.268108336075,2.98256656245717,2.24038470579025,-0.389312089941958,1.82410097596911,1.50495038101868
25,2005,-3.15584372133601,2.98331684680774,2.24248271397996,-0.365971285703138,1.82715071857448,1.61764284579076
25,2006,-0.632830098564606,2.98668367010597,2.2499865715474,-0.441990556822402,1.8115054024445,1.65268451764133
25,2007,16.3174498223269,2.98733637253333,2.25293192384288,-0.498388055179378,1.80161529759565,1.62887678087925
25,2008,3.42106030141635,2.9868119278935,2.2570455052176,-0.606073431454423,1.8115054024445,1.68617703027755
25,2009,1.31741296603492,2.97876479091112,2.25040549664053,-0.513816705784786,1.79131332634093,1.50274975290979
25,2010,-2.10199686122451,2.98222024652465,2.26740732716812,-0.505459676224701,1.79822858334139,1.5714505449011
25,2011,1.75899386182573,2.98421068252476,2.27711381765135,-0.50379823347349,1.78778236814407,1.70573767067647
25,2012,8.12518602978713,2.98636198029302,2.28382214360258,-0.492323622834543,1.78420083850397,1.68123295386545
25,2013,-0.755152616662721,2.98590998805858,2.2788334916501,-0.503432576485179,1.79131332634093,1.621214759257
25,2014,9.38088128625536,2.98718131188826,2.28332074560171,-0.386539936290869,1.8115054024445,1.55456184254484
25,2015,0.188570360454128,2.9887865489152,2.30210481085167,-0.427272115792197,1.79131332634093,1.20737460306151
25,2016,4.67546016963399,2.98957756631618,2.31632205208185,-0.526730539373065,1.79131332634093,1.15673412304342
25,2017,3.59637762306703,2.99049967093593,2.31954681630951,-0.530396132865067,1.82101248893922,1.24607740705596
25,2018,-41.2431812546026,2.99150818112616,2.32759616570263,-0.572122843710619,1.82715071857448,1.34236873483883
25,2019,0,2.99016137704615,2.32083198259549,-0.584072015897312,1.82715071857448,1.18569871316598
25,2020,0,2.98054219996056,2.31929971545453,-0.572814825731766,1.88117362914884,1.03346064730513
25,2021,0,2.98579972644034,2.33433489615517,-0.684243765543009,1.89748350790092,1.44555707298319
25,2022,0,2.98870642350637,2.34705616108051,-0.721673061230538,1.89748350790092,1.44555707298319
25,2023,0,2.99114075894841,2.31078003473612,-0.683240529563527,1.89748350790092,1.44555707298319
25,2024,0,2.99169857925949,2.31345448575797,-0.683240529563527,1.89748350790092,1.44555707298319
26,2000,18.9789618408339,3.12045535617885,2.41084177001821,1.0925059181999,1.07895118288016,0.371608262193308
26,2001,5.64285714285714,3.12181311175736,2.40180631273204,1.08688301802342,1.10883475490253,0.665592117097797
26,2002,4.26821064155454,3.1214674467069,2.39134537537768,1.08118889868957,1.13681806866811,0.505825339619791
26,2003,2.71700317338335,3.12113819511132,2.38900087404583,1.08186908019912,1.13681806866811,0.445889485021352
26,2004,-0.352028789309315,3.12258877195299,2.39797394061053,1.09054964832565,1.21110408138671,0.419317169434559
26,2005,-1.26800082293212,3.12415235358438,2.40593029860731,1.09492585710471,1.31044006955078,0.332818127542129
26,2006,0.631168744267203,3.12705856108258,2.41299206419307,1.10000340325613,1.3742797555965,0.583153906903136
26,2007,1.63760116898239,3.13019946760302,2.4165843052966,1.10004146664668,1.45221607015276,0.536668914948482
26,2008,3.80871892032375,3.13168637859158,2.41706610773979,1.09403216609741,1.47458282525919,0.817316288615
26,2009,0.331042355440947,3.12797820320471,2.39509739688374,1.11085893869463,1.52444321618213,0.628923517941298
26,2010,4.61357430560115,3.12867556885126,2.41697044122122,1.11221239134845,1.47458282525919,0.655345960330975
26,2011,4.83800494356947,3.12980339135329,2.43206867119168,1.11245362716705,1.55090483304317,0.805804940751214
26,2012,9.85365853658537,3.12862194119249,2.44117582894976,1.12380145434159,1.5673382656245,0.8612312891385
26,2013,7.31464809396933,3.12833783714192,2.44262455151812,1.11608596390539,1.57522678743277,0.855446629904556
26,2014,-0.223653011824617,3.12942110667971,2.44383829634458,1.15626380597294,1.61855024836491,0.606476977671688
26,2015,1.08005936836947,3.13086538519655,2.45330749740664,1.13868097547172,1.63165262712111,0.417098718210037
26,2016,4.35409543931652,3.13248865229015,2.44298340305603,1.12183290185855,1.61855024836491,0.246146186746594
26,2017,1.19830536549443,3.13436059406499,2.45258174592477,1.09661750978128,1.66764603037586,0.276364399946787
26,2018,-52.3354564325181,3.13579298301629,2.45671109885742,1.09248636561342,1.71876062531267,0.341366079616437
26,2019,0,3.13719672372199,2.45368069405623,1.0895604915548,1.76934177652865,0.214912337107002
26,2020,0,3.13328984092929,2.44442482988254,1.08090337178834,1.83897926169613,0.0835492230067976
26,2021,0,3.13811815085463,2.45628982248897,1.0785268182589,1.87874701527944,0.328344717438375
26,2022,0,3.14151670388604,2.4766537309203,1.06539128184851,1.87874701527944,0.328344717438375
26,2023,0,3.14014399345893,2.45823394508279,1.060828770179,1.87874701527944,0.328344717438375
26,2024,0,3.14051228252026,2.44622129838721,1.060828770179,1.87874701527944,0.328344717438375
27,2000,0.127000127000191,3.09582928434268,2.29668315501098,1.10750736059411,2.08664579137454,1.24488119516961
27,2001,-1.38586973436717,3.09832254994327,2.2929114477491,1.10688907676042,2.06925145316803,1.1866570959061
27,2002,3.60555127546399,3.10090286374022,2.27871811307392,1.10626992459891,2.08848767730203,1.09174597793661
27,2003,8.71853316291339,3.10327719386247,2.26264429367456,1.12258429118023,2.08196463851409,0.917434330894087
27,2004,3.13255538271975,3.10553351111535,2.26576118659134,1.12272465452383,2.10263317049111,0.845702613872888
27,2005,-1.00514142206483,3.10747134870305,2.26301352662263,1.12204314245456,2.09031253819527,0.908569895703249
27,2006,0.149071198499986,3.10882957283028,2.26854406667533,1.10732669750605,2.0921206616936,0.932729796881031
27,2007,-2.00137315498497,3.11068016548622,2.26444920836884,1.11651730552807,2.0921206616936,0.965374448984647
27,2008,-0.562253530231749,3.10901430501464,2.28383222698509,1.12323638759852,2.08385039348349,1.24632651673304
27,2009,3.53457822706518,3.10808960587479,2.25201102912593,1.14291846759309,2.10517533618313,1.09342279198442
27,2010,-1.51950667111409,3.10838958820952,2.26331831983771,1.12636479984456,2.11260839785347,1.19314635729923
27,2011,0.76696498884737,3.10955647557739,2.26705786104887,1.13536522500873,2.11976667016162,1.20980536563826
27,2012,2.83235277149973,3.11114992439618,2.25903012681079,1.1322442698549,2.10768475400264,1.07382579704053
27,2013,4.13144131501944,3.11273881542701,2.25564727822128,1.12864854191911,2.10348424630921,1.01995914616378
27,2014,-1.79605302026775,3.11459618169868,2.25232953707193,1.1641143511408,2.10933988701033,0.986715934700709
27,2015,0.633724250524478,3.11600233933566,2.25139346872063,1.15416493148268,2.11179642205891,0.929203003649426
27,2016,2.4854790640048,3.11729654577876,2.24185680150604,1.14049645137208,2.11819873145971,0.819654417866081
27,2017,-0.983135384342608,3.11838672757922,2.24868536683289,1.13259071775089,2.10433162504009,1.0448128359272
27,2018,-16.7928556237467,3.11981633333325,2.25483207933176,1.11849637681272,2.10851408305497,1.04300998673562
27,2019,0,3.12059074631335,2.24988010291951,1.12130799342045,2.10091980786181,1.01378145226488
27,2020,0,3.1185263289079,2.20433493592589,1.11979246183249,2.10685187200601,0.924234449009007
27,2021,0,3.12222281954013,2.22563206710663,1.10335787103589,2.10851408305497,1.01051603794112
27,2022,0,3.1252907520389,2.24609440557746,1.08824088298486,2.10851408305497,1.01051603794112
27,2023,0,3.12448671394947,2.23364923006094,1.08071161155365,2.10851408305497,1.01051603794112
27,2024,0,3.12414592172184,2.23705295263201,1.08071161155365,2.10851408305497,1.01051603794112
28,2000,8.15083371352673,3.16456897182661,2.3127269587495,1.11766847624295,2.27058130773857,1.8809963796524
28,2001,4.7124355123598,3.16586657983428,2.30965352310997,1.12019294729421,2.26853285265668,1.81371025586828
28,2002,-1.15856889272698,3.16656428523958,2.29375124796304,1.12270286029077,2.26818903785843,1.77714180423918
28,2003,4.31827303610928,3.16686207062982,2.29017464830882,1.13166716234565,2.25643738683648,1.77232851893838
28,2004,4.86415460280612,3.16967214905455,2.29713313911008,1.15328554897398,2.25899829305865,1.80157092599397
28,2005,0.523809523809524,3.17132221198893,2.30226361842805,1.14018691348015,2.26506314947895,1.83291330475257
28,2006,5.3621089497865,3.17268327416748,2.30557626700259,1.15427738764774,2.25936104438417,1.84452829796484
28,2007,2.18572302888783,3.1742190266149,2.30635161331091,1.14441630110622,2.26080443926369,1.80367978818441
28,2008,2.21242446345011,3.17357951431474,2.31396943703914,1.15219555191147,2.26471227348223,1.8887182785085
28,2009,3.89326388968308,3.1708847749535,2.29359528926207,1.1295765131072,2.25827048632227,1.76020065119932
28,2010,3.55848151571347,3.17049786730464,2.29587490205522,1.13406593163032,2.25569864909015,1.73065884671745
28,2011,-2.57221028500517,3.17033222908147,2.29979815319805,1.12700023147061,2.25569864909015,1.81890201697432
28,2012,0.95638906841735,3.17147858803421,2.2966297415374,1.15042635582332,2.25899829305865,1.79623291238875
28,2013,7.76857310935154,3.17131271112446,2.29509405703304,1.15562548295968,2.25790542485442,1.75227465927739
28,2014,5.62468294766026,3.17206592635104,2.29847682825448,1.16923199275756,2.25495673198062,1.72416900903362
28,2015,0.998371334423977,3.17277301215296,2.30215792276313,1.15673497872694,2.25753958725309,1.58760420460819
28,2016,-12.9103836631261,3.17300465436306,2.29841777184336,1.16167178175669,2.26187907712957,1.47100803141454
28,2017,18.1161195850512,3.17436338640192,2.29839458441046,1.15813799441749,2.26611147905205,1.60027333579655
28,2018,-36.3180395946698,3.17450149824635,2.30094795590529,1.14275877372378,2.26611147905205,1.7184637317617
28,2019,0,3.17487077854029,2.3034576700244,1.14774423811155,2.26921841003493,1.66017038970942
28,2020,0,3.17330466939709,2.28722733380045,1.14484988483023,2.27294043558224,1.50360273747767
28,2021,0,3.1760586918247,2.30436734555124,1.13895830961687,2.2746057045467,1.81939951394207
28,2022,0,3.17797090126954,2.33326896293071,1.09737354052655,2.2746057045467,1.81939951394207
28,2023,0,3.17708346144069,2.3279599123666,1.11854732922364,2.2746057045467,1.81939951394207
28,2024,0,3.17802037605209,2.3303447881499,1.11854732922364,2.2746057045467,1.81939951394207
29,2000,-0.707106781186548,2.95788085927295,2.27196947555991,0.566405281014614,1.69441561661104,0.547667702704465
29,2001,28.0648599432879,2.95917866956476,2.26251541781867,0.579765884156084,1.71406673635757,0.670169329729838
29,2002,8.16496580927726,2.9611728294684,2.2725946793386,0.592922081123463,1.72337246438745,0.515953909552095
29,2003,5.80818586492156,2.96481082430239,2.29869541886836,0.472606702703698,1.71406673635757,0.540750334956981
29,2004,6.53693594366134,2.96996558054862,2.30369679485911,0.394796993836208,1.71406673635757,0.992379120450973
29,2005,8.97583340595472,2.97328895510144,2.30181902699192,0.439969639625204,1.7092881401355,0.878441909478933
29,2006,-3.60511240366205,2.97947244135359,2.32143054392127,0.365771945492945,1.7092881401355,1.04728174242214
29,2007,8.71039423573557,2.98613719257678,2.32887431759152,0.388591603765562,1.71406673635757,0.961073325096783
29,2008,13.7878787878788,2.99043501290518,2.32846582415383,0.504367791956627,1.74528604941362,1.17507217774879
29,2009,-1.11977051683043,2.99295259505949,2.31444870058842,0.575449503863048,1.77688072259414,0.866779692133877
29,2010,7.56522746959182,2.99635311379531,2.33237424176756,0.621893367350453,1.80161529759565,1.51795021261773
29,2011,2.52693245230585,3.00139294349301,2.34300321498125,0.67601005845552,1.83016258818987,1.62610326227789
29,2012,2.6153393661244,3.00288039883921,2.34712321306447,0.690393313038838,1.8446824510512,1.46346716209673
29,2013,4.59026213356234,3.00361530161611,2.35047534600721,0.703714013291025,1.85837142018353,1.40676198552607
29,2014,-0.254685815986805,3.00748795219446,2.35381758099305,0.722965785393924,1.86363322807167,1.38260037917246
29,2015,12.5560338286915,3.01181955892541,2.35426993428131,0.681484837281265,1.87131194364302,0.932022141583257
29,2016,7.29732098069927,3.01478875892281,2.36340751480025,0.537294679675991,1.85569596402192,1.16971660509654
29,2017,-5.29888700743731,3.01968204927208,2.37037604593589,0.381541535174671,1.85025285026831,1.36860666643249
29,2018,-53.7121960079831,3.02556610535149,2.3737954817513,0.360660658851395,1.94039783103569,1.31272951633509
29,2019,0,3.02991712030304,2.37223507738309,0.373169816529267,1.94950819128584,0.59374103743352
29,2020,0,3.029082857157,2.3679499631921,0.484106183608787,1.95825692996216,0.49255023315137
29,2021,0,3.03689921780673,2.38829615932977,0.402697299464947,1.94225014492888,0.810797002258188
29,2022,0,3.04220398258324,2.40704635755242,0.404876811387871,1.94225014492888,0.810797002258188
29,2023,0,3.042789511671,2.38689538696914,0.430579250716952,1.94225014492888,0.810797002258188
29,2024,0,3.04595736687242,2.3699952537376,0.430579250716952,1.94225014492888,0.810797002258188
30,2000,3.59066249358766,3.050183425511,2.29356177682043,0.892709949369731,2.01782079972786,0.148016330174839
30,2001,5.98046465141368,3.05133533087799,2.28641952986086,0.916289362453369,2.02671598101517,0.11429355807409
30,2002,5.22341755071246,3.05154322961966,2.27758950805298,0.938879345204193,1.99304823091274,0.116302982284154
30,2003,9.48337000065605,3.05030606897821,2.27373829649369,0.92583582307304,2.04228527101219,0.113308549758899
30,2004,9.90600990601486,3.05175411148531,2.2804834660525,0.907269239111379,2.01520802696146,0.149744044157609
30,2005,4.97518595104995,3.05231365687732,2.27964881591029,0.903436057786532,1.99010793010843,0.162949765975677
30,2006,2.67261241912424,3.0536626224173,2.29677069520476,0.781698639479726,2.04457923343498,0.275741297302218
30,2007,-4.5476203737592,3.05580663630416,2.30078617577422,0.796606459113865,2.05350563860492,0.269902912979468
30,2008,3.65268466516861,3.05597062978786,2.3067178692542,0.800894206888209,2.05459439556809,0.236025556309803
30,2009,4.24087475959757,3.05289654762026,2.27491263725167,0.825189632587613,2.07225793911295,0.10967265764842
30,2010,8.19424002701002,3.05447540875144,2.29425992854148,0.80848684730973,2.0991912941464,0.215839585804535
30,2011,-0.0690888535853467,3.0529865340807,2.30924789907596,0.793041901919604,2.09391232843736,0.240207289740419
30,2012,12.0358316712697,3.04946594132771,2.31696809057685,0.813823507415139,2.0781385355525,0.254233774748807
30,2013,4.12679117540558,3.04904965137092,2.32225325746316,0.815125804068641,2.11898429591004,0.193753911398607
30,2014,-0.137308759095272,3.05025770842131,2.32761545188165,0.855238857358477,2.12132194310043,0.201952037520262
30,2015,-1.34817003849194,3.05213748816514,2.32860949537682,0.846747116825868,2.09391232843736,0.15837538835079
30,2016,5.71987597173885,3.05430395920858,2.32592485074939,0.817527140280625,2.10933988701033,0.157081110685434
30,2017,-0.0260289603147677,3.05759669051538,2.33830256356721,0.847760458588002,2.06722177936113,0.189339560531641
30,2018,-38.405728739343,3.06046626058148,2.3425910949128,0.849702775166393,2.09656956941186,0.236200215267633
30,2019,0,3.06297424401887,2.34266854593185,0.848916726511117,2.10263317049111,0.217932014798255
30,2020,0,3.0548568062028,2.31842065207616,0.872821945249062,2.12742006802611,0.197677152985558
30,2021,0,3.05934508688236,2.34068741409358,0.848270464461639,2.13477910751371,0.283623260800405
30,2022,0,3.06499883539925,2.37183973952501,0.851751649652144,2.13477910751371,0.283623260800405
30,2023,0,3.06656528996728,2.35605607404483,0.829842641793445,2.13477910751371,0.283623260800405
30,2024,0,3.06751464441192,2.34896151071313,0.829842641793445,2.13477910751371,0.283623260800405
31,2000,2.44948974278318,2.97790093551899,2.38508618071929,0.291477048634963,1.45221607015276,0.384923948245
31,2001,6.16666666666667,2.98100942982489,2.40545438113118,0.284917024442529,1.64417392599576,0.345221836817102
31,2002,-0.351123441588392,2.98541189011462,2.40348649692015,0.278332381442759,1.61176584194231,0.251768179343651
31,2003,11.3546717886767,2.99024602640392,2.41131066557634,0.320470617909716,1.59769665036953,0.251224427004515
31,2004,1.47914799390689,2.99551745190823,2.43016901533429,0.435010687109096,1.65615849738557,0.291957800203294
31,2005,2.80139716694305,3.00175725559524,2.4403781442463,0.456717752045473,1.66196207780898,0.310200046368776
31,2006,5.5705952582764,3.01019445313298,2.4581945825528,0.454949353541791,1.6786721639007,0.287264415613355
31,2007,7.55829801294306,3.020216068737,2.45982080576718,0.405296008828863,1.75355805410956,0.30982607426982
31,2008,11.2415745210211,3.02520619687726,2.45556764571398,0.486639424167028,1.72790479339123,0.367249884873921
31,2009,2.8546119742987,3.01957607943977,2.42573342683046,0.491408509591249,1.81788435693178,0.263541550968605
31,2010,13.0340860617002,3.0258654749432,2.44764273624724,0.513943836362851,1.82715071857448,0.325353579812308
31,2011,1.50618808282194,3.02818725054151,2.46244305916188,0.540234354409418,1.83016258818987,0.3456002070033
31,2012,8.07280241854642,3.02952573742773,2.4700333421794,0.452929843257937,1.83313742834362,0.314475414970782
31,2013,1.08573563973137,3.03009792273408,2.47371963440787,0.434747335310214,1.83897926169613,0.28870813319139
31,2014,8.85084308486392,3.03257697382226,2.4698313838943,0.452242661273465,1.87874701527944,0.280994917330441
31,2015,11.0831199656395,3.03732781521966,2.47234664223711,0.436993464959166,1.90630920820275,0.25723641482055
31,2016,0.838259484615909,3.03904920208099,2.47542479992491,0.539707063956105,1.8997220353528,0.255967744935564
31,2017,-17.2846388376985,3.0416055190355,2.47893507631284,0.474968785503503,1.88357518193406,0.321668818699504
31,2018,-38.5356977359954,3.04526145958811,2.48078584607304,0.442256479003024,1.88357518193406,0.281580050190496
31,2019,0,3.04726776108034,2.4763044706,0.464371347840946,1.98257519636465,0.24688049608591
31,2020,0,3.04470085886954,2.46078935293245,0.58235064086772,1.98257519636465,0.215834128458167
31,2021,0,3.05011492802537,2.4747119108799,0.598557339984893,1.98712656721595,0.222427056482428
31,2022,0,3.05089701910639,2.49367675553531,0.557427869380468,1.98712656721595,0.222427056482428
31,2023,0,3.05295607674097,2.47417012390352,0.544414158447741,1.98712656721595,0.222427056482428
31,2024,0,3.05484473618462,2.4644641417205,0.544414158447741,1.98712656721595,0.222427056482428
32,2000,15.8296856370688,3.03558793328039,2.37767238263866,0.77722055479039,1.98862244690718,0.164357085872852
32,2001,5.11681719253465,3.03810802858227,2.37935615107253,0.753904904550886,1.99880970621322,0.196738304280467
32,2002,1.11474080342631,3.04107389925289,2.37812903157877,0.729733427877589,1.96166094784499,0.136588124937545
32,2003,4.58769875490663,3.04401089670966,2.37529786743549,0.709688239836753,1.97156518355899,0.143388260203137
32,2004,9.28912293373539,3.04816796562346,2.39078082435287,0.747469762088823,1.98562015701412,0.230000123243305
32,2005,4.29703351644133,3.05157864098886,2.40426979662752,0.729998061666029,1.99738392094077,0.182293804807094
32,2006,-1.86086800612269,3.0566814218043,2.41756271146551,0.739485352077195,1.97948644138698,0.208574939466908
32,2007,3.03062643193133,3.06261272234926,2.42694605171897,0.76543294947391,1.99450330451973,0.227414100577261
32,2008,0.286691089540498,3.06555611145967,2.42402034452533,0.799107952663578,1.98257519636465,0.374744760650165
32,2009,-2.56272658853175,3.05733570839819,2.39410874501781,0.830463178079258,2.01122669488561,0.203489518716135
32,2010,0.45573271518765,3.05796401780293,2.41495012393924,0.79600845603178,2.01782079972786,0.292076555680508
32,2011,0.750939261482638,3.05838169231471,2.43030585812601,0.818484993208543,2.00441875751929,0.345628350320912
32,2012,-0.147441956154897,3.0554073739929,2.43438669028639,0.799749105126341,2.01911503459909,0.247553189907973
32,2013,2.66362356780175,3.05450184083476,2.43620686997376,0.792040148075129,2.04684774471946,0.203553993071582
32,2014,-1.85495558304067,3.05697037632072,2.43775727990428,0.794804968678594,2.05131045530918,0.258682996842382
32,2015,-3.29848450049413,3.05911722844252,2.43863851421364,0.765506740913421,2.03404818161825,0.25800741373549
32,2016,5.50426368985962,3.06184449765042,2.4398340246933,0.821231594453298,2.02918903875561,0.255571037609375
32,2017,-0.512321076115885,3.06648481144859,2.45156793745104,0.791382423123444,2.01256222375706,0.262397180423661
32,2018,-21.2132034355964,3.07012562353326,2.45572383538712,0.807808829452836,2.02421307661139,0.256080786548774
32,2019,0,3.07266874995483,2.45300734597509,0.838464552370683,2.02795619980765,0.230237531068476
32,2020,0,3.0681862603006,2.43902707694564,0.815589024753579,2.04909131895338,0.210998037664488
32,2021,0,3.0754109980857,2.45485728772994,0.795848398938317,2.05675452821831,0.187116945156297
32,2022,0,3.07766058712204,2.47893720724202,0.779330852172345,2.05675452821831,0.187116945156297
32,2023,0,3.07945347471689,2.45313044368452,0.815208906357578,2.05675452821831,0.187116945156297
32,2024,0,3.08072821748666,2.44824970416353,0.815208906357578,2.05675452821831,0.187116945156297
33,2000,1.12794118148976,3.07329812858935,2.27031511939614,0.978526628388472,1.74104849082843,0.0498852569066843
33,2001,59.7675497239095,3.07620276089033,2.26299630721482,0.943271571251344,1.78056741440334,0.0563807875243493
33,2002,25.6211213740757,3.07740412010647,2.25234269636061,0.905464858340763,1.71876062531267,0.04590566667284
33,2003,28.7245604273975,3.07840459879815,2.2459363604741,0.913663003164996,1.78056741440334,0.0376622291451702
33,2004,23.1374893978984,3.0796363311254,2.24997663192123,0.859782215475163,1.74528604941362,0.0468640291530577
33,2005,26.685739420109,3.08128686986282,2.25081502808015,0.854319200625313,1.71406673635757,0.03649677480866
33,2006,26.9807549355268,3.08336738194406,2.25600903271513,0.855436483910353,1.76548650130625,0.0437332165974874
33,2007,25.8544395596544,3.0848485571644,2.26161801766375,0.871484720442982,1.78420083850397,0.0522070543736249
33,2008,22.0146188926789,3.08408962454921,2.25506128135288,0.885276522311812,1.8082526214155,0.0650848632639087
33,2009,0.655071579254023,3.07976238182979,2.21797288861367,0.872506275694886,1.87874701527944,0.0352961650698088
33,2010,14.1571024345909,3.07942623048027,2.24300416772971,0.872871970207302,1.92698136759131,0.0582800054485321
33,2011,-14.8097728763638,3.07851050515007,2.26475379467823,0.878698964408991,1.93283028831766,0.0651638517164402
33,2012,24.4774542857878,3.07577678675869,2.27177855784654,0.814690463516211,1.95304959913093,0.072933398198059
33,2013,-24.5028231238258,3.07478523709585,2.27549415690274,0.808272745747968,1.97156518355899,0.0626527967649422
33,2014,-17.2306907654681,3.07645948123069,2.28110548770485,0.77690675332723,1.9779252781272,0.0605735847385585
33,2015,-4.73835158800615,3.08019277573993,2.28168744052666,0.731476653696176,1.96166094784499,0.0478557035314888
33,2016,3.52781158020869,3.08275392132313,2.28043250899079,0.776304350748787,1.96831365481049,0.0419071793624151
33,2017,-5.66941841539048,3.0851401587773,2.2897107227129,0.807744102167694,1.94225014492888,0.0530158946743254
33,2018,-114.249726476697,3.08688674564005,2.29224293803802,0.783228192019537,1.97156518355899,0.062924635008816
33,2019,0,3.08800252767087,2.29031201380555,0.789733203238988,1.96831365481049,0.038990339736019
33,2020,0,3.07693472564457,2.26800353044354,0.716634811941941,2.00716840345643,0.0381031564685302
33,2021,0,3.08270638505031,2.29078951292059,0.705971161987328,2.0030303803298,0.114676341982704
33,2022,0,3.08768576974382,2.32333297828887,0.678699623524841,2.0030303803298,0.114676341982704
33,2023,0,3.08882539865375,2.30595521006428,0.693498661604985,2.0030303803298,0.114676341982704
33,2024,0,3.09098310588073,2.30079792569047,0.693498661604985,2.0030303803298,0.114676341982704
34,2000,17.791090866458,3.12237457622749,2.33060189126911,1.10888875906717,2.18235004789515,0.303760149439423
34,2001,18.9120129435405,3.123326593143,2.32845264963081,1.11495571835687,2.1684080813476,0.312196508868791
34,2002,14.5063704147073,3.12501782369596,2.31988353051719,1.12093968408027,2.15912831897605,0.311217798314886
34,2003,-7.65559002350953,3.12632502931939,2.31538485047365,1.13320199892376,2.15069448679568,0.257689535568136
34,2004,23.7828516863467,3.12956173297131,2.32399958677763,1.12931826413314,2.15657355623141,0.234221457501953
34,2005,3.45911801075157,3.13161561946984,2.33685355584316,1.10818438645826,2.17953136821436,0.412080223106006
34,2006,1.26896263132364,3.13510128199877,2.34605352458048,1.1233808391259,2.18402065937559,0.41608963624633
